#station_id | station_name | raccnt | station_lat | station_lon
180 | 충정로역 7번출구 아래 | 10 | 37.559967 | 126.962463
181 | 망원초록길 입구 | 15 | 37.551342 | 126.902671
182 | 망원2빗물펌프장 앞 | 9 | 37.551364 | 126.903060
183 | 하늘채코오롱아파트 건너편 | 15 | 37.565387 | 126.919326
184 | 7번가피자 서교망원점 | 8 | 37.558948 | 126.907752
185 | 마포 신수공원 앞 | 15 | 37.542545 | 126.934295
186 | 월드컵공원 | 40 | 37.563964 | 126.898208
188 | 홍은동 정원여중 입구 | 9 | 37.586387 | 126.935127
191 | 서우빌딩 | 10 | 37.578891 | 126.910736
192 | 연서어린이공원 | 10 | 37.572227 | 126.923065
194 | 증산교 앞 | 10 | 37.577316 | 126.902969
195 | 모래내고가차도  | 10 | 37.567657 | 126.917808
198 | 충정2교 | 15 | 37.562137 | 126.963775
199 | 서울 월드컵 경기장 | 30 | 37.566844 | 126.896446
200 | 국회의원회관 | 18 | 37.528415 | 126.913917
201 | 진미파라곤 앞 | 15 | 37.531238 | 126.921333
202 | 국민일보 앞 | 30 | 37.528816 | 126.924530
203 | 국회의사당역 3번출구 옆 | 15 | 37.528057 | 126.918701
204 | 국회의사당역 5번출구 옆 | 13 | 37.528163 | 126.917022
205 | 산업은행 앞 | 20 | 37.526264 | 126.920509
206 | KBS 앞 | 35 | 37.524665 | 126.918022
207 | 여의나루역 1번출구 앞 | 46 | 37.527156 | 126.931900
209 | 유진투자증권빌딩 앞 | 12 | 37.524612 | 126.927833
213 | KT앞 | 19 | 37.521907 | 126.918952
214 | 금융감독원 앞 | 21 | 37.523021 | 126.920837
215 | 여의도고교 앞 | 10 | 37.524837 | 126.934906
217 | NH농협은행 앞 | 15 | 37.522079 | 126.930366
219 | 롯데캐슬엠파이어 옆 | 12 | 37.520694 | 126.925834
220 | 미성아파트 A동 앞 | 30 | 37.519363 | 126.926048
221 | 여의도초교 앞 | 10 | 37.522674 | 126.937789
222 | 시범아파트버스정류장 옆 | 12 | 37.519020 | 126.936889
223 | 진주아파트상가 앞 | 20 | 37.519130 | 126.933372
224 | 롯데캐슬 앞 | 20 | 37.520088 | 126.932365
225 | 앙카라공원 앞 | 26 | 37.517585 | 126.929618
226 | 샛강역 1번출구 앞 | 19 | 37.517765 | 126.928413
227 | 양평2나들목 보행통로 입구 | 20 | 37.544666 | 126.888359
228 | 선유도역 3번출구 앞 | 10 | 37.538459 | 126.894508
229 | 양평1 보행육교 앞 | 25 | 37.535873 | 126.892181
230 | 영등포구청역 1번출구 | 13 | 37.524635 | 126.896217
231 | 남부고용노동지청 남측 | 10 | 37.524505 | 126.891822
232 | 양평우림 이비즈센타 앞 | 20 | 37.525650 | 126.887817
233 | 양평1동 YP센터 앞 | 10 | 37.528488 | 126.891647
235 | 신길동 우리은행 옆 | 10 | 37.504566 | 126.910232
236 | 문래동자이아파트 앞 | 10 | 37.516155 | 126.894615
237 | 보라매 두산위브 건너편 | 20 | 37.496513 | 126.914802
238 | 제2구민체육센타 앞 | 10 | 37.526386 | 126.902755
239 | 유스호스텔 앞 | 20 | 37.525852 | 126.903282
240 | 문래역 4번출구 앞 | 10 | 37.518737 | 126.895576
241 | 신길우성1차아파트 앞 공원 | 10 | 37.505016 | 126.898536
242 | 신길선원가와인아파트 앞 | 15 | 37.510932 | 126.910224
243 | 이앤씨드림타워 앞 | 15 | 37.527084 | 126.891380
244 | 영등포삼환아파트 앞 | 20 | 37.530078 | 126.905708
245 | 삼성생명 당산사옥 앞 | 14 | 37.528263 | 126.896629
247 | 당산역 10번출구 앞 | 14 | 37.533420 | 126.902236
248 | 초원아파트 앞 | 10 | 37.531055 | 126.924209
249 | 여의도중학교 옆 | 16 | 37.524349 | 126.936119
250 | 대림아파트 사거리 | 10 | 37.507640 | 126.923080
251 | 서울지방병무청 버스정류장 | 10 | 37.504493 | 126.921951
252 | 보라매역4번출구 | 10 | 37.499828 | 126.919944
254 | 도림신협 앞 | 10 | 37.503803 | 126.903419
255 | 도림사거리 | 15 | 37.506572 | 126.901130
256 | 동아에코빌입구 | 10 | 37.509475 | 126.899299
258 | 신길역3번출구 | 14 | 37.517692 | 126.914299
259 | 대방역6번출구 | 17 | 37.513591 | 126.925933
260 | 여의도 마리나선착장 앞 | 15 | 37.533657 | 126.912162
262 | 영문초등학교 사거리 | 12 | 37.519927 | 126.889183
263 | 근로자회관 사거리 | 12 | 37.517150 | 126.888626
264 | 교보생명보험 앞 | 15 | 37.521930 | 126.891616
265 | 영등포유통상가 사거리 | 11 | 37.521133 | 126.896537
266 | 영등포청과시장 사거리 | 10 | 37.520294 | 126.901191
267 | 삼성화재 사옥 옆 | 10 | 37.535961 | 126.898300
268 | 그랜드컨벤션센터 앞 | 6 | 37.534717 | 126.900001
270 | 증권거래소후문교차로 | 10 | 37.522342 | 126.927101
271 | 샛강생태공원방문자센터 앞 | 10 | 37.518962 | 126.921615
272 | 당산육갑문 | 20 | 37.535339 | 126.903678
275 | 신동아아파트 | 10 | 37.522697 | 126.885681
276 | 영등포로터리2 | 10 | 37.518283 | 126.912635
278 | 쌍용플레티넘오피스텔 | 10 | 37.507930 | 126.895233
279 | 영등포 푸르지오 아파트 B | 15 | 37.513229 | 126.904464
280 | 양평동6차현대아파트 앞 | 10 | 37.532100 | 126.894439
281 | 대림신동아아파트 앞 | 8 | 37.498241 | 126.893981
282 | 신한은행 대림동지점 | 10 | 37.487529 | 126.904876
283 | 아크로타워 스퀘어(영등포시장) | 15 | 37.522518 | 126.907218
284 | 센트럴 푸르지오 시티 앞 | 16 | 37.518211 | 126.902229
285 | 콤텍시스템 앞 | 14 | 37.499858 | 126.897239
286 | 우성아파트 교차로 | 12 | 37.494571 | 126.899749
287 | 영등포전화국사거리 (서강어린이공원) | 10 | 37.525768 | 126.905738
288 | 쌍용예가(구청별관) | 10 | 37.528099 | 126.893386
289 | 대림3동사거리 | 10 | 37.499809 | 126.898002
290 | 새말소공원 | 12 | 37.531509 | 126.897827
291 | 문래동 하이테크 시티 | 14 | 37.514129 | 126.899391
292 | 영일 어린이공원 | 10 | 37.510120 | 126.904067
293 | 충북 미래관 | 15 | 37.529170 | 126.907577
295 | 영등포공원 분수대 앞 | 10 | 37.514812 | 126.911705
296 | KT플라자 영등포점 | 20 | 37.526302 | 126.905380
297 | 국회3문 | 10 | 37.528636 | 126.912673
298 | KBS 연구동 건너편 | 25 | 37.527507 | 126.914299
299 | 여의도 순복음교회 | 10 | 37.531791 | 126.922454
300 | 정동사거리 | 6 | 37.568050 | 126.969230
301 | 경복궁역 7번출구 앞 | 20 | 37.575794 | 126.971450
302 | 경복궁역 4번출구 뒤 | 12 | 37.575946 | 126.974060
303 | 광화문역 1번출구 앞 | 8 | 37.571769 | 126.974662
305 | 종로구청 옆 | 16 | 37.572559 | 126.978332
307 | 서울역사박물관 앞 | 11 | 37.569999 | 126.971099
308 | 광화문 S타워 앞 | 31 | 37.569969 | 126.973937
309 | 광화문역 6번출구 옆 B | 13 | 37.569961 | 126.976158
310 | 청계광장 옆 | 8 | 37.568878 | 126.977470
314 | 국립현대미술관 | 10 | 37.579708 | 126.980857
316 | 종각역 1번출구 앞 | 8 | 37.570396 | 126.981788
318 | 광교사거리 남측 | 10 | 37.568634 | 126.982315
320 | 을지로입구역 4번출구 앞 | 17 | 37.566223 | 126.983589
321 | KEB 하나금융그룹 명동사옥 옆 | 15 | 37.565464 | 126.984138
322 | 명동성당 앞 | 10 | 37.564476 | 126.986968
324 | 신세계백화점 본점 앞 | 8 | 37.561344 | 126.980506
326 | 안국역 5번출구 앞 | 15 | 37.576240 | 126.986160
327 | 낙원상가 옆 | 10 | 37.573356 | 126.987464
328 | 탑골공원 앞 | 11 | 37.570396 | 126.988189
329 | 청계2가 사거리 옆 | 8 | 37.568485 | 126.987884
331 | 을지로2가 사거리 북측 | 10 | 37.566383 | 126.987205
332 | 을지로2가 사거리 남측 | 5 | 37.565990 | 126.987792
334 | 종로3가역 2번출구 뒤 | 10 | 37.570598 | 126.991790
335 | 종로3가역 15번출구 앞 | 10 | 37.570194 | 126.991653
336 | 충무로역 6번출구 앞 | 8 | 37.561447 | 126.993110
337 | 창경궁 입구 | 5 | 37.578979 | 126.996475
338 | 세운스퀘어 앞 | 18 | 37.570957 | 126.997123
339 | 종로4가 사거리 | 10 | 37.571067 | 126.998191
340 | 혜화동 로터리 | 8 | 37.585628 | 127.000679
341 | 혜화역 3번출구 뒤 | 8 | 37.581569 | 127.001785
342 | 대학로 마로니에공원 | 22 | 37.579784 | 127.002532
343 | 힐스테이트창경궁 아파트 앞 | 6 | 37.575611 | 127.004699
344 | 성균관대 E하우스 앞 | 10 | 37.574199 | 127.006591
345 | 서울보증보험본사 앞 | 18 | 37.573307 | 127.000709
346 | 맥스타일 앞 | 10 | 37.569183 | 127.009880
347 | 동대문역사문화공원역 9번출구 앞 | 18 | 37.565330 | 127.007843
348 | 독립문역 사거리 | 14 | 37.572029 | 126.960784
349 | 어린이도서관 | 5 | 37.576332 | 126.968589
351 | 청운초교 앞 삼거리 | 5 | 37.584968 | 126.970413
353 | 재동초교 앞 삼거리 | 8 | 37.579387 | 126.984947
354 | 포르투갈 대사관 앞 | 10 | 37.579154 | 126.988960
355 | 서울사대부설초등학교 앞 | 15 | 37.576507 | 127.002456
356 | KT혜화지사 앞 | 15 | 37.577144 | 127.002059
358 | 성균관대입구 사거리 A | 13 | 37.582500 | 126.998535
359 | 원남동사거리 | 8 | 37.576061 | 126.997680
361 | 동묘앞역 1번출구 뒤 | 10 | 37.573242 | 127.015907
362 | 청계8가사거리 A | 10 | 37.572196 | 127.023040
363 | 신설동역 11번출구 뒤 | 13 | 37.575592 | 127.022850
364 | 창신역 1번출구 앞 | 8 | 37.579334 | 127.015083
367 | 독립문역 3-1번출구  | 13 | 37.574157 | 126.958518
368 | SK 서린빌딩 앞 | 15 | 37.569248 | 126.980537
370 | 시청역(2호선) 9번출구 뒤 | 24 | 37.563228 | 126.974838
371 | 동대입구역 6번출구 뒤 | 10 | 37.558872 | 127.005538
372 | 약수역 3번출구 뒤 | 10 | 37.554294 | 127.011199
374 | 청구역 2번출구 앞 | 12 | 37.560474 | 127.014076
379 | 서울역9번출구 | 7 | 37.555999 | 126.973358
380 | CJ제일제당 앞 | 8 | 37.563865 | 127.002746
381 | 장충체육관 | 15 | 37.558532 | 127.006988
382 | 약수역 10번출구 앞 | 7 | 37.555198 | 127.010047
383 | 신당역 12번 출구 뒤 | 22 | 37.565849 | 127.016403
384 | 종로학원본원  | 10 | 37.559780 | 126.968505
385 | 종각역 5번출구 | 10 | 37.569835 | 126.982658
387 | 훈련원공원주차장 앞 | 10 | 37.566993 | 127.003463
388 | 동성중학교 앞 | 10 | 37.585735 | 127.001609
389 | 을지로4가역 1번출구 | 10 | 37.566730 | 126.996604
390 | 충무로역 1번출구 | 12 | 37.561389 | 126.995353
391 | 시립미술관 | 8 | 37.565052 | 126.973403
393 | 동대문역 8번 출구 | 12 | 37.570140 | 127.009376
394 | 경희궁 자이 3단지 | 15 | 37.567489 | 126.965919
395 | 경희궁 자이 2단지 | 8 | 37.568855 | 126.964561
397 | 종묘공영주차장 건너편 | 13 | 37.570480 | 126.996635
398 | 을지로3가역 3번출구 | 8 | 37.566558 | 126.992439
399 | 서울역 센트럴 자이아파트 | 15 | 37.554107 | 126.965408
400 | 상암한화오벨리스크 1차 앞 | 14 | 37.587524 | 126.883003
401 | 상암월드컵파크 10단지 앞 | 13 | 37.586189 | 126.881614
402 | 상암월드컵파크 9단지 앞 | 20 | 37.582927 | 126.879837
403 | 부엉이공원 앞 | 20 | 37.585590 | 126.884727
405 | DMC빌 앞 | 8 | 37.582656 | 126.885787
406 | 상암월드컵파크 7단지 앞 | 15 | 37.581111 | 126.880874
407 | 마포구 육아종합지원센터 | 8 | 37.580631 | 126.883674
408 | LG CNS앞 | 14 | 37.580810 | 126.886650
409 | 누리꿈스퀘어 옆 | 30 | 37.579399 | 126.889160
410 | 상암중학교 옆 | 10 | 37.577392 | 126.887474
411 | DMC홍보관 | 10 | 37.577995 | 126.891471
412 | DMC산학협력연구센터 앞 | 21 | 37.575656 | 126.890792
413 | 상암월드컵파크 3단지 후문 | 10 | 37.571475 | 126.889686
414 | 상암동주민센터 옆 | 8 | 37.578220 | 126.894470
415 | DMC역 9번출구 앞 | 10 | 37.577468 | 126.897361
416 | 상암월드컵파크 1단지 교차로 | 12 | 37.575664 | 126.894447
417 | DMC역 2번출구 옆 | 20 | 37.575069 | 126.899917
418 | 월드컵경기장역 3번출구 옆 | 20 | 37.570480 | 126.898895
419 | 홈플러스 마포점 앞 | 21 | 37.568420 | 126.899429
420 | 서울시 공공자전거 상암센터 | 37 | 37.566246 | 126.896179
421 | 마포구청 앞 | 8 | 37.565746 | 126.901863
422 | 문화비축기지 | 9 | 37.568977 | 126.894401
424 | 롯데하이마트 (상암월드컵점) | 15 | 37.573619 | 126.898048
425 | DMC첨단산업센터 | 10 | 37.584503 | 126.885597
426 | 서울신용보증재단 | 10 | 37.549060 | 126.954177
427 | 성산시영아파트 | 10 | 37.569583 | 126.903816
428 | 명보사거리 | 10 | 37.564399 | 126.991432
429 | 송도병원 | 8 | 37.549888 | 127.007347
430 | 장충동먹자골목 앞 | 6 | 37.562126 | 127.006256
431 | 청계천 영도교 | 25 | 37.571014 | 127.019744
432 | 마포중앙도서관 | 10 | 37.563339 | 126.908203
433 | 을지로입구역 2번출구 | 12 | 37.566345 | 126.982292
434 | 신당 래미안 버스정류장 | 10 | 37.561489 | 127.023933
435 | SK 남산빌딩 | 10 | 37.556861 | 126.975616
436 | 이대역 5번출구 | 10 | 37.556591 | 126.946189
437 | 대흥역 1번출구 | 12 | 37.548469 | 126.940925
438 | 성산2-1 공영주차장 | 15 | 37.564720 | 126.906768
440 | 하늘공원 입구 | 15 | 37.570121 | 126.881347
441 | 염천교사거리 | 15 | 37.559890 | 126.971496
442 | 서울역 서부 | 13 | 37.556415 | 126.969192
443 | 호암아트홀 | 9 | 37.562110 | 126.970718
445 | 대한상공회의소 | 15 | 37.560153 | 126.974105
446 | 상명대입구 | 13 | 37.600128 | 126.957832
447 | 신영동삼거리 | 6 | 37.603992 | 126.961944
449 | 일성아파트 | 10 | 37.608718 | 126.972862
450 | 효자동 삼거리 | 51 | 37.583602 | 126.972549
451 | 청와대앞길 | 8 | 37.583515 | 126.979667
452 | 동대문 종합시장 버스정류장 | 13 | 37.571239 | 127.004409
453 | 종로오가 지하쇼핑센터 14번출구 | 10 | 37.571140 | 127.000671
454 | 종로2가 버스정류장 (종각방향) | 13 | 37.570358 | 126.986381
455 | 종로6가역 버스정류장(동대문 방향) | 8 | 37.570961 | 127.006057
456 | 숭인2동 주민센터 입구 | 10 | 37.574470 | 127.019828
457 | 종로꽃시장 입구 옆 | 10 | 37.571319 | 127.007209
458 | 광화문역 5번출구 | 21 | 37.569892 | 126.977569
461 | 서울지방경찰청 | 10 | 37.574363 | 126.972366
462 | 신영동삼거리(북악터널방향) | 10 | 37.603511 | 126.962066
464 | 삼청동 골목 | 10 | 37.584190 | 126.981697
465 | 삼청공원 앞 | 5 | 37.587604 | 126.983596
466 | 롯데호텔 | 13 | 37.565841 | 126.979812
467 | 한국은행 | 11 | 37.562213 | 126.980865
468 | 웨스틴 조선호텔 | 8 | 37.564159 | 126.979484
469 | 회현역 1번출구 | 11 | 37.559230 | 126.980140
470 | 회현역 7번출구 | 13 | 37.559745 | 126.980003
471 | 회현사거리 남측 | 10 | 37.560359 | 126.982650
472 | 삼일교(시그니쳐 타워) | 12 | 37.567871 | 126.988403
473 | 을지로4가역 9번출구 | 20 | 37.566051 | 126.997985
474 | 동대문역사문화공원역 1번출구 뒤편 | 40 | 37.566299 | 127.008491
475 | DDP 패션몰 | 21 | 37.567649 | 127.011810
476 | 광희문 | 10 | 37.564430 | 127.009956
477 | 앰배서더 호텔 주변 | 10 | 37.559288 | 127.002685
479 | 동대입구역 3번 출구 | 8 | 37.559375 | 127.006027
480 | 약수역 6번 출구 | 8 | 37.554321 | 127.010704
483 | 남산타운아파트 버스정류장 | 12 | 37.547584 | 127.006439
484 | 도동삼거리 | 12 | 37.556148 | 126.977424
485 | 서울역5번출구 | 10 | 37.556770 | 126.973197
486 | 평창동주민센터 앞 | 5 | 37.606273 | 126.968322
487 | 신석초교앞 교차로 교통섬 | 15 | 37.543640 | 126.938308
488 | 푸르메병원 | 10 | 37.584568 | 126.880210
489 | 구룡근린공원 | 10 | 37.583202 | 126.882766
490 | 가온문화공원 | 23 | 37.582077 | 126.887664
491 | 월드컵파크 4단지 | 10 | 37.575977 | 126.888069
493 | 홍대입구역 6번출구 | 7 | 37.556575 | 126.928855
494 | 신수동주민센터 | 5 | 37.547245 | 126.935028
495 | 염리초등학교 앞 | 10 | 37.542430 | 126.946998
497 | 합정동주민센터 앞 | 25 | 37.551754 | 126.912300
498 | 연남동주민센터 앞 | 10 | 37.564651 | 126.922126
500 | 어린이대공원역 3번출구 앞 | 7 | 37.547069 | 127.074272
501 | 광진구의회 앞 | 30 | 37.537307 | 127.070350
502 | 자양(뚝섬한강공원)역 1번출구 앞 | 33 | 37.531860 | 127.067192
505 | 자양사거리 광진아크로텔 앞 | 12 | 37.537010 | 127.082244
506 | 금호 어울림 아파트 앞 | 7 | 37.549060 | 127.057792
508 | 성수아카데미타워 앞 | 10 | 37.545166 | 127.057510
510 | 뚝도아리수정수센터 버스정류소 옆 | 15 | 37.541221 | 127.043800
511 | 서울숲역 5번 출구 옆 | 16 | 37.544582 | 127.044609
512 | 뚝섬역 1번 출구 옆 | 15 | 37.548561 | 127.045005
513 | 뚝섬역 5번 출구 정류소 옆 | 13 | 37.546306 | 127.049804
514 | 성수사거리 버스정류장 앞 | 12 | 37.542579 | 127.063308
515 | 광양중학교 앞 | 15 | 37.530235 | 127.086830
516 | 광진메디칼 앞 | 10 | 37.548404 | 127.069366
518 | 청계천 박물관 앞 | 20 | 37.571525 | 127.035354
519 | 양지사거리 | 20 | 37.566993 | 127.029914
520 | 상왕십리역 4번 출구 앞 | 7 | 37.563858 | 127.030319
521 | 왕십리역 11번 출구 앞 | 14 | 37.561447 | 127.034919
522 | 금호역 1번출구 앞 | 9 | 37.548641 | 127.016426
523 | 옥수동성당 옆 | 7 | 37.543663 | 127.014060
524 | 래미안금호하이리버 아파트 102동 옆 | 10 | 37.552200 | 127.025054
525 | 한양대병원사거리 | 20 | 37.558052 | 127.040351
526 | 용답토속공원 앞 | 10 | 37.563510 | 127.056724
529 | 장한평역 8번 출구 앞 | 8 | 37.561370 | 127.063659
530 | 청계벽산아파트 앞 | 9 | 37.568748 | 127.030403
533 | 금남시장 교차로 | 7 | 37.548149 | 127.021087
534 | 금호사거리 | 10 | 37.548633 | 127.025726
535 | 응봉삼거리 | 11 | 37.553985 | 127.033592
536 | 행당역 2번출구 앞 | 8 | 37.557350 | 127.029212
537 | 한양대후문역 부근 | 10 | 37.560356 | 127.041397
538 | 답십리역 8번출구 앞 | 15 | 37.567649 | 127.051155
539 | 군자교교차로 | 10 | 37.559795 | 127.074203
540 | 군자역 7번출구 베스트샵 앞 | 8 | 37.556030 | 127.078643
542 | 강변역 4번출구 뒤 | 19 | 37.535823 | 127.094161
543 | 구의공원(테크노마트 앞) | 20 | 37.535968 | 127.094673
544 | 광남중학교 | 10 | 37.540729 | 127.102905
546 | 잠실대교북단 교차로 | 8 | 37.532478 | 127.085090
548 | 자양나들목 | 20 | 37.529769 | 127.074859
549 | 아차산역 3번출구 | 10 | 37.551223 | 127.089706
550 | 서울시설공단 앞 | 20 | 37.571640 | 127.035659
551 | 구의삼성쉐르빌 앞 | 13 | 37.540061 | 127.094497
552 | 대림아크로리버 앞 | 9 | 37.536579 | 127.092971
553 | 중곡 성원아파트 앞 | 19 | 37.571254 | 127.079803
555 | 구의3동주민센터 | 9 | 37.537849 | 127.092170
556 | 달맞이공원 | 14 | 37.542053 | 127.020401
557 | 도선동 주민센터 앞 | 10 | 37.567642 | 127.025695
558 | 성동광진 교육지원청 앞 | 20 | 37.564605 | 127.036521
559 | 왕십리역 4번 출구 건너편 | 13 | 37.561096 | 127.036796
560 | 비전교회 앞 | 8 | 37.551204 | 127.068931
561 | 서울숲역 2번출구 앞 | 10 | 37.542816 | 127.044670
562 | 군자지하보도 앞 | 10 | 37.559246 | 127.073410
563 | 성동세무서 건너편 | 10 | 37.547912 | 127.062751
564 | 금호역 3번출구 | 10 | 37.547927 | 127.015571
565 | 옥수역 3번출구 | 19 | 37.541366 | 127.017761
567 | 성수역 2번출구 앞 | 15 | 37.544590 | 127.057083
568 | 청계8가 사거리 B | 14 | 37.571102 | 127.023559
569 | 응봉현대아파트 정류소 | 10 | 37.549583 | 127.030242
571 | 세종대학교 대양AI센터 | 20 | 37.550395 | 127.075859
573 | 구의문주차장 앞 | 10 | 37.545230 | 127.084732
575 | 대원중고교 입구(대하빌딩) | 10 | 37.564292 | 127.086936
576 | 광나루역 3번 출구 | 10 | 37.544830 | 127.104263
577 | 광진청소년수련관 | 10 | 37.546546 | 127.106132
578 | 성동세무서 부근 | 8 | 37.548290 | 127.062461
579 | 마장역 4번출구 | 8 | 37.565204 | 127.041847
582 | 경일중학교 앞 | 10 | 37.543178 | 127.049079
583 | 청계천 생태교실 앞 | 25 | 37.567970 | 127.046890
584 | 광진광장 교통섬 | 20 | 37.547828 | 127.072631
585 | 성수2가1동 공영주차장 인근 | 9 | 37.536808 | 127.055488
586 | 마장동 주민센터 | 10 | 37.565940 | 127.045394
587 | 유니베라 앞 | 10 | 37.545417 | 127.052642
588 | 뚝섬 유원지역 | 20 | 37.532688 | 127.067497
589 | 성수역3번출구 | 8 | 37.544158 | 127.056655
590 | 건국대학교 (입학정보관) | 20 | 37.539890 | 127.073364
591 | 건국대학교 (행정관) | 5 | 37.542778 | 127.075370
592 | 건국대학교 학생회관 | 30 | 37.541912 | 127.077636
593 | 자양중앙나들목 | 8 | 37.528453 | 127.078033
594 | 중랑물재생센터(서울새활용플라자) | 15 | 37.558303 | 127.058059
600 | 휘경2동 주민센터 | 10 | 37.589912 | 127.068679
601 | 용신동주민센터 | 10 | 37.575946 | 127.037361
602 | 장안동 사거리 | 10 | 37.572174 | 127.071388
605 | 신설동역8번출구 | 8 | 37.574199 | 127.026496
606 | 휘경공고앞 | 15 | 37.584625 | 127.070289
607 | 신이문역 2번출구 | 15 | 37.602710 | 127.067863
608 | 전농삼성아파트 | 10 | 37.581310 | 127.055343
609 | 제기2교 | 30 | 37.587745 | 127.037384
610 | 동대문중 교차로 | 10 | 37.573085 | 127.052162
612 | 시립동부병원 앞 사거리 | 20 | 37.573665 | 127.030815
613 | 신설동역 10번출구 앞 | 8 | 37.575271 | 127.023468
614 | 용두동 사거리 | 23 | 37.577686 | 127.031013
615 | 용두동 래미안허브리츠아파트 앞 | 25 | 37.576381 | 127.035110
616 | 서울시립대 정문 앞 A | 10 | 37.582561 | 127.054367
617 | 청솔우성아파트 앞 | 20 | 37.574203 | 127.057693
621 | 전농초등학교 건너편 | 8 | 37.574890 | 127.053535
622 | 전농사거리 교통섬 | 15 | 37.577793 | 127.057830
623 | 서울시립대 정문 앞 B | 25 | 37.583698 | 127.053855
624 | 전농동 동아아파트 앞 | 10 | 37.574188 | 127.045890
626 | 군자교 서측 녹지대 | 17 | 37.561153 | 127.070968
627 | 장안동삼거리 교통섬 | 10 | 37.578632 | 127.071907
